text,department_id
Online portal for tax payment is down and throwing errors.,5
How can I apply for a new parking permit in Jawalakhel?,5
No recycling bins available in our neighborhood near Civil Mall.,4
दरबारमार्ग को मुख्य पाइप फुटेर सडकभरी पानी बगिरहेको छ।,1
Road construction is left incomplete and blocking the driveway.,2
Street lights are not working at Durbar Marg since last week.,2
Need checklist for building approval documents.,5
Corruption and bribery going on at the licensing office near Golden Temple.,5
फोहोर संकलकहरूले अतिरिक्त रकम मागिरहेका छन्।,4
Main power grid station is offline and there is a total blackout.,3
Power supply has been disconnected without any warning in Tripureshwor.,3
No street lights have electricity on Jawalakhel.,3
हाम्रो घरको बिजुलीको मिटर असामान्य रूपमा छिटो कुदिरहेको छ।,3
How can I apply for a new parking permit in Tripureshwor?,5
Online portal for tax payment is down and throwing errors.,5
पार्क को सार्वजनिक पार्कमा जताततै प्लास्टिक र बोतलहरू फालिएका छन्।,4
Pothole filled with rainwater caused a bike crash on Kanti Path.,2
Traffic signal at the intersection of Putalisadak and the highway is broken.,2
Need checklist for building approval documents.,5
Grievance redressal officer is never present during public hours at Ward Office.,5
विद्युत भोल्टेज अत्याधिक घटबढ हुँदा घरका उपकरणहरू बिग्रने डर भयो।,3
"Transformer blew up near City Hospital with a loud noise, now there is no power.",3
Market street is not swept and has heaps of rotting vegetables.,4
Main sewerage pipeline is clogged and overflowing near Standard School.,1
Pavement tiles are missing near Golden Temple path.,2
Street sign at the corner of Thamel has fallen down.,2
Main power grid station is offline and there is a total blackout.,3
The drainage system at Thamel is completely blocked.,1
The solar streetlights on Tripureshwor are broken.,3
सुपरमार्केट विद्यालय नजिकै जेब्रा क्रसिङ नहुँदा बालबालिकालाई जोखिम छ।,2
दरबारमार्ग को सडक छेउमा जनावरको मृत शरीर कुहिएर गन्हाइरहेको छ।,4
Need information on property tax payment methods.,5
हुलाक कार्यालय को सार्वजनिक पार्कमा जताततै प्लास्टिक र बोतलहरू फालिएका छन्।,4
The drainage system at Chabahil is completely blocked.,1
Birth certificate correction application is stuck for yesterday morning.,5
Landslide debris is blocking the side lane at Kanti Path.,2
"No zebra crossing near Police Station school, very risky for children.",2
चाबहिल को सडक पिच भत्किएर मसिना गिटीहरू उडेर मोटरसाइकल चिप्लिरहेका छन्।,2
खानेपानीको मुख्य भल्भ बिग्रेर लगातार पानी नष्ट भइरहेको छ।,1
The main pipe broke at Durbar Marg and it is flooding the street.,1
Debris from construction is dumped illegally on the road at Thamel.,4
"Water supply billing error, showing excessive charges this month.",1
Nobody has cleared the autumn leaves and plastic trash in Kalimati.,4
Electricity meter is faulty and runs too fast.,3
No water supply in our locality since last week.,1
Municipal water valve is broken and leaking constantly.,1
Grievance redressal officer is never present during public hours at Civil Mall.,5
How can I apply for a new parking permit in Maitighar?,5
Load shedding schedules are not being followed in Kalimati.,3
विद्यालय को सार्वजनिक पार्कमा जताततै प्लास्टिक र बोतलहरू फालिएका छन्।,4
"Transformer blew up near Supermarket with a loud noise, now there is no power.",3
Public park near Supermarket is filled with litter and plastic bottles.,4
Citizens charter is not displayed at the local ward office.,5
Illegal garbage dumping near Golden Temple causing health hazards.,4
Electricity bill has a mismatch with the actual meter reading in our house.,3
Ward office at Maitighar is closed before working hours.,5
The solar streetlights on Kupondole are broken.,3
Pavement tiles are missing near Metro Station path.,2
We have a drainage blockage in Kalimati causing a terrible smell.,1
Road construction is left incomplete and blocking the driveway.,2
Street sign at the corner of New Road has fallen down.,2
Short circuit occurred in the main junction box near Supermarket.,3
Nobody has cleared the autumn leaves and plastic trash in Tripureshwor.,4
Main sewerage pipeline is clogged and overflowing near Civil Mall.,1
The drainage system at Tripureshwor is completely blocked.,1
Low water pressure in Kupondole making it hard to get drinking water.,1
Power pole is bent and looks like it will fall soon on Thamel.,3
Electric sparkles are flying off the overhead lines near City Hospital.,3
Plastic waste is choking the drains in Durbar Marg.,4
No drinking water tanker has arrived in New Road for the past 48 hours.,1
No street lights have electricity on Kalimati.,3
Garbage collectors are demanding extra money for trash disposal.,4
Electricity bill has a mismatch with the actual meter reading in our house.,3
Huge pothole in Jawalakhel causing traffic jams.,2
Landslide debris is blocking the side lane at Tripureshwor.,2
कुपोण्डोल का सडक बत्तीहरूमा विद्युत आपूर्ति नहुँदा अँध्यारो छ।,3
No drinking water tanker has arrived in Tripureshwor for yesterday morning.,1
"Water supply billing error, showing excessive charges this month.",1
Debris from construction is dumped illegally on the road at Jawalakhel.,4
Pothole filled with rainwater caused a bike crash on Baneshwor.,2
Debris from construction is dumped illegally on the road at Maitighar.,4
Street lights are not working at Chabahil since five days.,2
Public toilet near Public Library is dirty and full of litter.,4
त्रिपुरेश्वर को फुटपाथ भत्किएको कारण पैदलयात्रुलाई हिँड्न निकै सास्ती छ।,2
Communal garbage dumpster is overflowing in Jawalakhel.,4
No drinking water tanker has arrived in New Road for almost a month.,1
Public tap in Kupondole is broken and wasting clean water.,1
नयाँ सडक को मुख्य पाइप फुटेर सडकभरी पानी बगिरहेको छ।,1
Public park near Post Office is filled with litter and plastic bottles.,4
Chemical dumping in Durbar Marg is ruining the local soil.,4
The solar streetlights on Kanti Path are broken.,3
"Road gravel is loose on Chabahil, causing motorcycles to skid.",2
Debris from construction is dumped illegally on the road at Kupondole.,4
Illegal garbage dumping near Golden Temple causing health hazards.,4
Official stamp is missing on our land registry documents.,5
Online portal for tax payment is down and throwing errors.,5
व्यापार नवीकरण प्रक्रिया र दस्तुरको विवरण चाहियो।,5
सम्पत्ति कर अनलाइन मार्फत भुक्तानी गर्दा प्रणालीले काम गरेन।,5
Electric wire is hanging dangerously low from the pole at Kanti Path.,3
Birth certificate correction application is stuck for two days.,5
Flooded underpass at Jawalakhel is completely impassable.,2
Main sewerage pipeline is clogged and overflowing near Supermarket.,1
Pothole filled with rainwater caused a bike crash on Kalimati.,2
How can I apply for a new parking permit in Kanti Path?,5
Plastic waste is choking the drains in Baneshwor.,4
"No zebra crossing near City Hospital school, very risky for children.",2
वडा कार्यालय नजिकै ढलको पानी खानेपानीको पाइपमा मिसिएको शंका छ।,1
Traffic signal at the intersection of Jawalakhel and the highway is broken.,2
Frequent power outages in Baneshwor for the past last week.,3
"Road gravel is loose on Kupondole, causing motorcycles to skid.",2
Municipal water valve is broken and leaking constantly.,1
Communal garbage dumpster is overflowing in New Road.,4
Bridge near Ward Office has developed cracks in the pillars.,2
हाम्रो घरको बिजुलीको मिटर असामान्य रूपमा छिटो कुदिरहेको छ।,3
Frequent power outages in Putalisadak for the past three days.,3
The drainage system at Maitighar is completely blocked.,1
Official stamp is missing on our land registry documents.,5
Power supply has been disconnected without any warning in Putalisadak.,3
Marriage registration certificate has a typing mistake in the name.,5
कान्तिपथ को प्रहरी कार्यालय नजिकै खानेपानीको पाइप फुटेको छ।,1
"No zebra crossing near Standard School school, very risky for children.",2
"Manhole cover is missing on Kupondole, needs urgent placement.",2
Online portal for tax payment is down and throwing errors.,5
Citizens charter is not displayed at the local ward office.,5
Waste sorting center is creating a lot of dust and noise.,4
The drainage system at Kupondole is completely blocked.,1
Sewage water is mixing with drinking water lines near Central Park.,1
No water supply in our locality since last week.,1
मल नजिकै ओभरहेड तारहरूबाट बिजुलीको झिल्काहरू निस्किरहेका छन्।,3
वडा कार्यालय नजिकै अस्पतालको फोहोर खुल्ला रूपमा फालिएको छ।,4
Frequent power outages in Maitighar for the past two days.,3
Online portal for tax payment is down and throwing errors.,5
Grievance redressal officer is never present during public hours at Standard School.,5
Pothole filled with rainwater caused a bike crash on Jawalakhel.,2
Pothole filled with rainwater caused a bike crash on Jawalakhel.,2
Illegal garbage dumping near City Hospital causing health hazards.,4
Water leak in Putalisadak near Post Office.,1
Grievance redressal officer is never present during public hours at Public Library.,5
Citizens charter is not displayed at the local ward office.,5
Low water pressure in Kupondole making it hard to get drinking water.,1
मल नजिकैको पुलमा ठूले-ठूला चिराहरू परेका छन्।,2
नयाँ सडक को सडक छेउमा जनावरको मृत शरीर कुहिएर गन्हाइरहेको छ।,4
Huge pothole in Tripureshwor causing traffic jams.,2
वडा कार्यालयमा नागरिक बडापत्र स्पष्ट देखिने गरी राखिएको छैन।,5
Nobody has cleared the autumn leaves and plastic trash in Thamel.,4
Ward office at Thamel is closed before working hours.,5
Chemical dumping in Jawalakhel is ruining the local soil.,4
जन्म दर्ता प्रमाणपत्रमा नाम सच्याउने निवेदन हिजो बिहानदेखि अलपत्र छ।,5
Waste sorting center is creating a lot of dust and noise.,4
Water leak in Maitighar near Public Library.,1
Water treatment plant near Post Office is leaking chemical smell.,1
No drinking water tanker has arrived in Jawalakhel for two days.,1
Public park near Police Station is filled with litter and plastic bottles.,4
Manhole drainage is backing up into our backyard near Metro Station.,1
बिजुलीको महसुल बिल र मिटरको अंक मेल खाएको छैन।,3
No water supply in our locality since two days.,1
Electricity bill has a mismatch with the actual meter reading in our house.,3
फोहोर संकलकहरूले अतिरिक्त रकम मागिरहेका छन्।,4
Query regarding trade license renewal procedure and fees.,5
Pothole filled with rainwater caused a bike crash on Putalisadak.,2
Pothole filled with rainwater caused a bike crash on New Road.,2
No drinking water tanker has arrived in Baneshwor for two days.,1
माइतीघर को फुटपाथ भत्किएको कारण पैदलयात्रुलाई हिँड्न निकै सास्ती छ।,2
The drainage system at Kalimati is completely blocked.,1
Electricity meter is faulty and runs too fast.,3
Public tap in Kalimati is broken and wasting clean water.,1
The solar streetlights on Kanti Path are broken.,3
गत २४ घण्टादेखि नयाँ जडान गरिएका सडक बत्तीहरू बलेका छैनन्।,2
No recycling bins available in our neighborhood near Supermarket.,4
हिजो बिहानदेखि नयाँ जडान गरिएका सडक बत्तीहरू बलेका छैनन्।,2
The drainage system at Thamel is completely blocked.,1
Loose electrical cabling is lying on the wet street near Civil Mall.,3
Corruption and bribery going on at the licensing office near Public Library.,5
Manhole drainage is backing up into our backyard near Ward Office.,1
विद्युत भोल्टेज अत्याधिक घटबढ हुँदा घरका उपकरणहरू बिग्रने डर भयो।,3
Need checklist for building approval documents.,5
Public tap in Durbar Marg is broken and wasting clean water.,1
Electric sparkles are flying off the overhead lines near Ward Office.,3
Staff at the municipal registration desk was extremely rude today.,5
Electricity bill has a mismatch with the actual meter reading in our house.,3
Load shedding schedules are not being followed in Thamel.,3
No drinking water tanker has arrived in Durbar Marg for the past 48 hours.,1
How can I apply for a new parking permit in Tripureshwor?,5
कान्तिपथ को मुख्य ढल मार्ग टालिएर पुस्तकालय नजिकै फोहोर पानी उम्लिरहेको छ।,1
Grievance redressal officer is never present during public hours at Metro Station.,5
The drainage system at Baneshwor is completely blocked.,1
यस महिना खानेपानीको बिल अत्याधिक त्रुटिपूर्ण तरिकाले आएको छ।,1
Citizenship application status has not updated in three days.,5
कान्तिपथ को मुख्य ढल मार्ग टालिएर मन्दिर नजिकै फोहोर पानी उम्लिरहेको छ।,1
"No zebra crossing near Metro Station school, very risky for children.",2
Street sign at the corner of Maitighar has fallen down.,2
कार्यालय समयमा सम्बन्धित फाँटका कर्मचारी सिटमा भेटिँदैनन्।,5
Need checklist for building approval documents.,5
